scale,score,task,level,id
ME,8.888888889,ST,easy,5oQkfRc0Dh
PH,9.807408086,ST,easy,5oQkfRc0Dh
TI,7.259259259,ST,easy,5oQkfRc0Dh
PE,19.5407421,ST,easy,5oQkfRc0Dh
EF,11.05185163,ST,easy,5oQkfRc0Dh
FR,9.703703704,ST,easy,5oQkfRc0Dh
ME,13.37777823,MR,medium,5oQkfRc0Dh
PH,11.1259257,MR,medium,5oQkfRc0Dh
TI,0.103703817,MR,medium,5oQkfRc0Dh
PE,18,MR,medium,5oQkfRc0Dh
EF,13.1703706,MR,medium,5oQkfRc0Dh
FR,11.33333333,MR,medium,5oQkfRc0Dh
ME,15.25925926,MR,hard,5oQkfRc0Dh
PH,13.73333401,MR,hard,5oQkfRc0Dh
TI,0.029629743,MR,hard,5oQkfRc0Dh
PE,16,MR,hard,5oQkfRc0Dh
EF,13.94074051,MR,hard,5oQkfRc0Dh
FR,11.85185185,MR,hard,5oQkfRc0Dh
ME,16.28148284,MS,hard,5oQkfRc0Dh
PH,16.56296342,MS,hard,5oQkfRc0Dh
TI,17.51111066,MS,hard,5oQkfRc0Dh
PE,6.014814589,MS,hard,5oQkfRc0Dh
EF,14.82963053,MS,hard,5oQkfRc0Dh
FR,15.61481617,MS,hard,5oQkfRc0Dh
ME,11.77777778,ST,easy,yRSAaGEgHo
PH,2.888888889,ST,easy,yRSAaGEgHo
TI,14.97777868,ST,easy,yRSAaGEgHo
PE,18.66666667,ST,easy,yRSAaGEgHo
EF,10.0444449,ST,easy,yRSAaGEgHo
FR,5.985185411,ST,easy,yRSAaGEgHo
ME,15.83703839,ST,hard,yRSAaGEgHo
PH,2.474074187,ST,hard,yRSAaGEgHo
TI,19.05185276,ST,hard,yRSAaGEgHo
PE,10.85925971,ST,hard,yRSAaGEgHo
EF,15.09629765,ST,hard,yRSAaGEgHo
FR,10.07407407,ST,hard,yRSAaGEgHo
ME,14.74074074,MS,easy,yRSAaGEgHo
PH,2.681481821,MS,easy,yRSAaGEgHo
TI,10.02963031,MS,easy,yRSAaGEgHo
PE,17.76296432,MS,easy,yRSAaGEgHo
EF,12,MS,easy,yRSAaGEgHo
FR,2.696296409,MS,easy,yRSAaGEgHo
ME,17.51111066,MS,hard,yRSAaGEgHo
PH,3.881481595,MS,hard,yRSAaGEgHo
TI,12.96296296,MS,hard,yRSAaGEgHo
PE,14.26666712,MS,hard,yRSAaGEgHo
EF,13.28888957,MS,hard,yRSAaGEgHo
FR,4.444444444,MS,hard,yRSAaGEgHo
ME,11.25925926,MR,easy,yRSAaGEgHo
PH,3.244444671,MR,easy,yRSAaGEgHo
TI,9.570370144,MR,easy,yRSAaGEgHo
PE,12.8740743,MR,easy,yRSAaGEgHo
EF,11.57037014,MR,easy,yRSAaGEgHo
FR,2.651852078,MR,easy,yRSAaGEgHo
ME,13.58518586,ST,medium,yRSAaGEgHo
PH,1.777777778,ST,medium,yRSAaGEgHo
TI,11.02222245,ST,medium,yRSAaGEgHo
PE,13.46666689,ST,medium,yRSAaGEgHo
EF,9.88148216,ST,medium,yRSAaGEgHo
FR,3.837037263,ST,medium,yRSAaGEgHo
ME,12.28148171,MR,medium,yRSAaGEgHo
PH,3.022222448,MR,medium,yRSAaGEgHo
TI,11.37777823,MR,medium,yRSAaGEgHo
PE,15.11111111,MR,medium,yRSAaGEgHo
EF,7.555555556,MR,medium,yRSAaGEgHo
FR,3.599999887,MR,medium,yRSAaGEgHo
ME,10.85925971,MS,medium,yRSAaGEgHo
PH,1.288889002,MS,medium,yRSAaGEgHo
TI,8.651852078,MS,medium,yRSAaGEgHo
PE,19.11111111,MS,medium,yRSAaGEgHo
EF,8.266667119,MS,medium,yRSAaGEgHo
FR,1.718518858,MS,medium,yRSAaGEgHo
ME,13.94074051,MR,hard,yRSAaGEgHo
PH,2.518518519,MR,hard,yRSAaGEgHo
TI,10.02963031,MR,hard,yRSAaGEgHo
PE,12.08888866,MR,hard,yRSAaGEgHo
EF,10.16296274,MR,hard,yRSAaGEgHo
FR,2.044444331,MR,hard,yRSAaGEgHo
ME,6.002971455,MS,easy,WLE3Etok97
PH,3.054540183,MS,easy,WLE3Etok97
TI,4.300490783,MS,easy,WLE3Etok97
PE,19.75597738,MS,easy,WLE3Etok97
EF,2.921385219,MS,easy,WLE3Etok97
FR,2.921385219,MS,easy,WLE3Etok97
ME,2.921385219,MR,hard,WLE3Etok97
PH,2.921385219,MR,hard,WLE3Etok97
TI,2.921385219,MR,hard,WLE3Etok97
PE,9.807399214,MR,hard,WLE3Etok97
EF,4.17684609,MR,hard,WLE3Etok97
FR,5.86030622,MR,hard,WLE3Etok97
ME,9.864466933,MS,medium,WLE3Etok97
PH,9.864466933,MS,medium,WLE3Etok97
TI,9.864466933,MS,medium,WLE3Etok97
PE,9.864466933,MS,medium,WLE3Etok97
EF,10.86312916,MS,medium,WLE3Etok97
FR,10.86312916,MS,medium,WLE3Etok97
ME,12.09956695,MS,hard,WLE3Etok97
PH,12.09956695,MS,hard,WLE3Etok97
TI,13.41209605,MS,hard,WLE3Etok97
PE,2.645564004,MS,hard,WLE3Etok97
EF,8.951402727,MS,hard,WLE3Etok97
FR,13.10773996,MS,hard,WLE3Etok97
ME,4.547778646,MR,easy,WLE3Etok97
PH,1.808590344,MR,easy,WLE3Etok97
TI,1.808590344,MR,easy,WLE3Etok97
PE,6.801901746,MR,easy,WLE3Etok97
EF,6.801901746,MR,easy,WLE3Etok97
FR,4.214891236,MR,easy,WLE3Etok97
ME,3.01649656,ST,easy,WLE3Etok97
PH,3.01649656,ST,easy,WLE3Etok97
TI,3.01649656,ST,easy,WLE3Etok97
PE,10.68241726,ST,easy,WLE3Etok97
EF,5.432307976,ST,easy,WLE3Etok97
FR,3.720315002,ST,easy,WLE3Etok97
ME,3.824936615,ST,medium,WLE3Etok97
PH,3.824936615,ST,medium,WLE3Etok97
TI,10.69193007,ST,medium,WLE3Etok97
PE,7.39158729,ST,medium,WLE3Etok97
EF,8.818247763,ST,medium,WLE3Etok97
FR,8.818247763,ST,medium,WLE3Etok97
ME,10.36855242,ST,hard,WLE3Etok97
PH,6.992122398,ST,hard,WLE3Etok97
TI,12.82240949,ST,hard,WLE3Etok97
PE,3.168673589,ST,hard,WLE3Etok97
EF,10.416107330000001,ST,hard,WLE3Etok97
FR,10.416107330000001,ST,hard,WLE3Etok97
ME,3.710803716,MR,medium,WLE3Etok97
PH,3.710803716,MR,medium,WLE3Etok97
TI,3.710803716,MR,medium,WLE3Etok97
PE,6.554613376,MR,medium,WLE3Etok97
EF,6.221725966,MR,medium,WLE3Etok97
FR,2.43632078,MR,medium,WLE3Etok97
ME,13.11111111,MR,hard,HajArhl9Mf
PH,0.074074074,MR,hard,HajArhl9Mf
TI,9.955556234,MR,hard,HajArhl9Mf
PE,2.888888889,MR,hard,HajArhl9Mf
EF,11.05185163,MR,hard,HajArhl9Mf
FR,19.91111247,MR,hard,HajArhl9Mf
ME,3.985185411,MS,easy,HajArhl9Mf
PH,0.088888945,MS,easy,HajArhl9Mf
TI,17.02222358,MS,easy,HajArhl9Mf
PE,19.9555551,MS,easy,HajArhl9Mf
EF,3.022222448,MS,easy,HajArhl9Mf
FR,4.829629969,MS,easy,HajArhl9Mf
ME,16.93333379,MR,medium,HajArhl9Mf
PH,0.029629743,MR,medium,HajArhl9Mf
TI,1.851851852,MR,medium,HajArhl9Mf
PE,0.93333322,MR,medium,HajArhl9Mf
EF,19.77777778,MR,medium,HajArhl9Mf
FR,19.86666757,MR,medium,HajArhl9Mf
ME,0.903704043,ST,easy,HajArhl9Mf
PH,0.029629743,ST,easy,HajArhl9Mf
TI,10.85925971,ST,easy,HajArhl9Mf
PE,19.9555551,ST,easy,HajArhl9Mf
EF,4.088889228,ST,easy,HajArhl9Mf
FR,4.666666667,ST,easy,HajArhl9Mf
ME,18.59259259,MS,medium,HajArhl9Mf
PH,1.911111337,MS,medium,HajArhl9Mf
TI,18.48888934,MS,medium,HajArhl9Mf
PE,1.955555669,MS,medium,HajArhl9Mf
EF,15.57037127,MS,medium,HajArhl9Mf
FR,19.97037082,MS,medium,HajArhl9Mf
ME,18.0444449,ST,hard,HajArhl9Mf
PH,2.296296296,ST,hard,HajArhl9Mf
TI,19.88148103,ST,hard,HajArhl9Mf
PE,0,ST,hard,HajArhl9Mf
EF,16.2962963,ST,hard,HajArhl9Mf
FR,19.89629675,ST,hard,HajArhl9Mf
ME,11.86666644,MR,easy,HajArhl9Mf
PH,4.237037376,MR,easy,HajArhl9Mf
TI,1.214814928,MR,easy,HajArhl9Mf
PE,1.970370257,MR,easy,HajArhl9Mf
EF,6.992593271,MR,easy,HajArhl9Mf
FR,19.36296251,MR,easy,HajArhl9Mf
ME,18.26666712,MS,hard,HajArhl9Mf
PH,3.614815041,MS,hard,HajArhl9Mf
TI,19.09629765,MS,hard,HajArhl9Mf
PE,0.548148261,MS,hard,HajArhl9Mf
EF,14.71111156,MS,hard,HajArhl9Mf
FR,19.7481486,MS,hard,HajArhl9Mf
ME,14.01481459,ST,medium,HajArhl9Mf
PH,3.185185185,ST,medium,HajArhl9Mf
TI,19.55555556,ST,medium,HajArhl9Mf
PE,0.548148261,ST,medium,HajArhl9Mf
EF,14.2962963,ST,medium,HajArhl9Mf
FR,19.89629675,ST,medium,HajArhl9Mf
ME,12.07407407,MR,medium,xYKzEb6U69
PH,2.02962963,MR,medium,xYKzEb6U69
TI,0.933333333,MR,medium,xYKzEb6U69
PE,10,MR,medium,xYKzEb6U69
EF,11.02222222,MR,medium,xYKzEb6U69
FR,8,MR,medium,xYKzEb6U69
ME,12.04444444,ST,medium,xYKzEb6U69
PH,9.955555556,ST,medium,xYKzEb6U69
TI,1.066666667,ST,medium,xYKzEb6U69
PE,8.088888889,ST,medium,xYKzEb6U69
EF,11.94074074,ST,medium,xYKzEb6U69
FR,6.02962963,ST,medium,xYKzEb6U69
ME,7.97037037,MS,easy,xYKzEb6U69
PH,1.081481481,MS,easy,xYKzEb6U69
TI,1.037037037,MS,easy,xYKzEb6U69
PE,18.97777778,MS,easy,xYKzEb6U69
EF,9.925925926,MS,easy,xYKzEb6U69
FR,3.022222222,MS,easy,xYKzEb6U69
ME,9.037037037,MR,easy,xYKzEb6U69
PH,0.992592593,MR,easy,xYKzEb6U69
TI,0.948148148,MR,easy,xYKzEb6U69
PE,18.02962963,MR,easy,xYKzEb6U69
EF,8.977777778,MR,easy,xYKzEb6U69
FR,1.955555556,MR,easy,xYKzEb6U69
ME,11.00740741,ST,easy,xYKzEb6U69
PH,0.918518519,ST,easy,xYKzEb6U69
TI,1.066666667,ST,easy,xYKzEb6U69
PE,16.97777778,ST,easy,xYKzEb6U69
EF,12.04444444,ST,easy,xYKzEb6U69
FR,4.044444444,ST,easy,xYKzEb6U69
ME,13.00740741,MS,hard,xYKzEb6U69
PH,2.02962963,MS,hard,xYKzEb6U69
TI,1.037037037,MS,hard,xYKzEb6U69
PE,9.985185185,MS,hard,xYKzEb6U69
EF,13.00740741,MS,hard,xYKzEb6U69
FR,4.962962963,MS,hard,xYKzEb6U69
ME,10.99259259,ST,hard,xYKzEb6U69
PH,1.97037037,ST,hard,xYKzEb6U69
TI,15.03703704,ST,hard,xYKzEb6U69
PE,9.881481481,ST,hard,xYKzEb6U69
EF,13.06666667,ST,hard,xYKzEb6U69
FR,6.977777778,ST,hard,xYKzEb6U69
ME,10.96296296,MR,hard,xYKzEb6U69
PH,1.925925926,MR,hard,xYKzEb6U69
TI,1.066666667,MR,hard,xYKzEb6U69
PE,11.91111111,MR,hard,xYKzEb6U69
EF,13.08148148,MR,hard,xYKzEb6U69
FR,6.02962963,MR,hard,xYKzEb6U69
ME,3.022222222,MS,medium,xYKzEb6U69
PH,1.688888889,MS,medium,xYKzEb6U69
TI,1.866666667,MS,medium,xYKzEb6U69
PE,8.903703704,MS,medium,xYKzEb6U69
EF,9.955555556,MS,medium,xYKzEb6U69
FR,3.97037037,MS,medium,xYKzEb6U69
ME,12.90370416,MS,hard,XdaJtcIO9r
PH,9.525926378,MS,hard,XdaJtcIO9r
TI,17.06666667,MS,hard,XdaJtcIO9r
PE,6.444444444,MS,hard,XdaJtcIO9r
EF,15.76296387,MS,hard,XdaJtcIO9r
FR,14.77037082,MS,hard,XdaJtcIO9r
ME,14.6962972,MR,easy,XdaJtcIO9r
PH,8.918519423,MR,easy,XdaJtcIO9r
TI,4.903704156,MR,easy,XdaJtcIO9r
PE,11.27407498,MR,easy,XdaJtcIO9r
EF,14.62222222,MR,easy,XdaJtcIO9r
FR,13.51111111,MR,easy,XdaJtcIO9r
ME,15.67407498,ST,hard,XdaJtcIO9r
PH,6.888888889,ST,hard,XdaJtcIO9r
TI,18.1481486,ST,hard,XdaJtcIO9r
PE,5.066666667,ST,hard,XdaJtcIO9r
EF,15.40740831,ST,hard,XdaJtcIO9r
FR,15.40740831,ST,hard,XdaJtcIO9r
ME,15.45185276,MR,hard,XdaJtcIO9r
PH,4.933333333,MR,hard,XdaJtcIO9r
TI,12.53333333,MR,hard,XdaJtcIO9r
PE,6.577777778,MR,hard,XdaJtcIO9r
EF,17.2,MR,hard,XdaJtcIO9r
FR,15.45185276,MR,hard,XdaJtcIO9r
ME,13.42222222,MS,medium,XdaJtcIO9r
PH,8.237037489,MS,medium,XdaJtcIO9r
TI,7.007407633,MS,medium,XdaJtcIO9r
PE,9.422222222,MS,medium,XdaJtcIO9r
EF,12.96296387,MS,medium,XdaJtcIO9r
FR,10.10370416,MS,medium,XdaJtcIO9r
ME,8.622222222,ST,medium,XdaJtcIO9r
PH,8.059259711,ST,medium,XdaJtcIO9r
TI,14.26666667,ST,medium,XdaJtcIO9r
PE,12.68148193,ST,medium,XdaJtcIO9r
EF,12.45925971,ST,medium,XdaJtcIO9r
FR,7.570370822,ST,medium,XdaJtcIO9r
ME,15.40740831,MR,medium,XdaJtcIO9r
PH,7.022222222,MR,medium,XdaJtcIO9r
TI,5.185185411,MR,medium,XdaJtcIO9r
PE,12.1481486,MR,medium,XdaJtcIO9r
EF,7.496297201,MR,medium,XdaJtcIO9r
FR,13.18518609,MR,medium,XdaJtcIO9r
ME,5.081481934,MS,easy,XdaJtcIO9r
PH,3.555555556,MS,easy,XdaJtcIO9r
TI,4.859259711,MS,easy,XdaJtcIO9r
PE,17.95555556,MS,easy,XdaJtcIO9r
EF,4.666666667,MS,easy,XdaJtcIO9r
FR,4.177777778,MS,easy,XdaJtcIO9r
ME,2.1481486,ST,easy,XdaJtcIO9r
PH,2.711111111,ST,easy,XdaJtcIO9r
TI,3.185185411,ST,easy,XdaJtcIO9r
PE,19.06666667,ST,easy,XdaJtcIO9r
EF,5.2740743,ST,easy,XdaJtcIO9r
FR,2.207407633,ST,easy,XdaJtcIO9r
ME,12.0625,ST,easy,JpDUHBwJT1
PH,0.104166667,ST,easy,JpDUHBwJT1
TI,4.020833333,ST,easy,JpDUHBwJT1
PE,19.89583333,ST,easy,JpDUHBwJT1
EF,7.145833333,ST,easy,JpDUHBwJT1
FR,2,ST,easy,JpDUHBwJT1
ME,19.9375,MS,hard,JpDUHBwJT1
PH,2.041666667,MS,hard,JpDUHBwJT1
TI,19.85416667,MS,hard,JpDUHBwJT1
PE,10,MS,hard,JpDUHBwJT1
EF,14.89583333,MS,hard,JpDUHBwJT1
FR,12,MS,hard,JpDUHBwJT1
ME,19.0625,ST,hard,JpDUHBwJT1
PH,2.958333333,ST,hard,JpDUHBwJT1
TI,15.1875,ST,hard,JpDUHBwJT1
PE,7.145833333,ST,hard,JpDUHBwJT1
EF,14.9375,ST,hard,JpDUHBwJT1
FR,14.02083333,ST,hard,JpDUHBwJT1
ME,17,MR,easy,JpDUHBwJT1
PH,2.104166667,MR,easy,JpDUHBwJT1
TI,0.041666667,MR,easy,JpDUHBwJT1
PE,9.645833333,MR,easy,JpDUHBwJT1
EF,12.4375,MR,easy,JpDUHBwJT1
FR,11.97916667,MR,easy,JpDUHBwJT1
ME,14.35416667,ST,medium,JpDUHBwJT1
PH,2,ST,medium,JpDUHBwJT1
TI,9.666666667,ST,medium,JpDUHBwJT1
PE,7.166666667,ST,medium,JpDUHBwJT1
EF,12.47916667,ST,medium,JpDUHBwJT1
FR,10.83333333,ST,medium,JpDUHBwJT1
ME,18.91666667,MS,medium,JpDUHBwJT1
PH,3.104166667,MS,medium,JpDUHBwJT1
TI,11.41666667,MS,medium,JpDUHBwJT1
PE,19.52083333,MS,medium,JpDUHBwJT1
EF,11.52083333,MS,medium,JpDUHBwJT1
FR,6.8125,MS,medium,JpDUHBwJT1
ME,13.75,MR,medium,JpDUHBwJT1
PH,2.0625,MR,medium,JpDUHBwJT1
TI,0.5,MR,medium,JpDUHBwJT1
PE,14.79166667,MR,medium,JpDUHBwJT1
EF,11.10416667,MR,medium,JpDUHBwJT1
FR,4.020833333,MR,medium,JpDUHBwJT1
ME,7.479166667,MS,easy,JpDUHBwJT1
PH,2,MS,easy,JpDUHBwJT1
TI,1.083333333,MS,easy,JpDUHBwJT1
PE,18.89583333,MS,easy,JpDUHBwJT1
EF,9.166666667,MS,easy,JpDUHBwJT1
FR,4.166666667,MS,easy,JpDUHBwJT1
ME,13.95833333,MR,hard,JpDUHBwJT1
PH,3,MR,hard,JpDUHBwJT1
TI,1.083333333,MR,hard,JpDUHBwJT1
PE,8.125,MR,hard,JpDUHBwJT1
EF,11.02083333,MR,hard,JpDUHBwJT1
FR,13.125,MR,hard,JpDUHBwJT1
ME,13.98326389,ST,easy,z8uZORh5Lg
PH,4.886875,ST,easy,z8uZORh5Lg
TI,1.162291667,ST,easy,z8uZORh5Lg
PE,19.93381944,ST,easy,z8uZORh5Lg
EF,12.60819444,ST,easy,z8uZORh5Lg
FR,3.657222222,ST,easy,z8uZORh5Lg
ME,16.84895833,MS,medium,z8uZORh5Lg
PH,13.94020833,MS,medium,z8uZORh5Lg
TI,9.491805556,MS,medium,z8uZORh5Lg
PE,6.249861111,MS,medium,z8uZORh5Lg
EF,17.33548611,MS,medium,z8uZORh5Lg
FR,4.077777778,MS,medium,z8uZORh5Lg
ME,13.8175,ST,medium,z8uZORh5Lg
PH,15.76847222,ST,medium,z8uZORh5Lg
TI,17.06479167,ST,medium,z8uZORh5Lg
PE,14.95638889,ST,medium,z8uZORh5Lg
EF,16.63194444,ST,medium,z8uZORh5Lg
FR,6.868611111,ST,medium,z8uZORh5Lg
ME,18.89881944,MR,easy,z8uZORh5Lg
PH,16.38513889,MR,easy,z8uZORh5Lg
TI,3.241736111,MR,easy,z8uZORh5Lg
PE,16.38298611,MR,easy,z8uZORh5Lg
EF,18.53194444,MR,easy,z8uZORh5Lg
FR,9.333611111,MR,easy,z8uZORh5Lg
ME,19.98972222,ST,hard,z8uZORh5Lg
PH,14.45006944,ST,hard,z8uZORh5Lg
TI,19.4325,ST,hard,z8uZORh5Lg
PE,9.971527778,ST,hard,z8uZORh5Lg
EF,19.46236111,ST,hard,z8uZORh5Lg
FR,13.40729167,ST,hard,z8uZORh5Lg
ME,19.76368056,MS,hard,z8uZORh5Lg
PH,19.89625,MS,hard,z8uZORh5Lg
TI,19.89625,MS,hard,z8uZORh5Lg
PE,5.132430556,MS,hard,z8uZORh5Lg
EF,19.43180556,MS,hard,z8uZORh5Lg
FR,14.743125,MS,hard,z8uZORh5Lg
ME,17.83743056,MR,medium,z8uZORh5Lg
PH,17.83743056,MR,medium,z8uZORh5Lg
TI,3.798888889,MR,medium,z8uZORh5Lg
PE,15.13020833,MR,medium,z8uZORh5Lg
EF,18.92659722,MR,medium,z8uZORh5Lg
FR,19.83201389,MR,medium,z8uZORh5Lg
ME,19.69180556,MR,hard,z8uZORh5Lg
PH,19.69180556,MR,hard,z8uZORh5Lg
TI,6.228194444,MR,hard,z8uZORh5Lg
PE,7.304861111,MR,hard,z8uZORh5Lg
EF,19.94770833,MR,hard,z8uZORh5Lg
FR,17.94298611,MR,hard,z8uZORh5Lg
ME,5.956458333,MS,easy,z8uZORh5Lg
PH,5.956458333,MS,easy,z8uZORh5Lg
TI,9.986458333,MS,easy,z8uZORh5Lg
PE,19.39847222,MS,easy,z8uZORh5Lg
EF,19.84048611,MS,easy,z8uZORh5Lg
FR,19.849375,MS,easy,z8uZORh5Lg
ME,15.03111111,MS,hard,yIjm6EG67z
PH,10,MS,hard,yIjm6EG67z
TI,20,MS,hard,yIjm6EG67z
PE,10.03555556,MS,hard,yIjm6EG67z
EF,13.94666667,MS,hard,yIjm6EG67z
FR,12.95111111,MS,hard,yIjm6EG67z
ME,10.03555556,MS,medium,yIjm6EG67z
PH,5.022222222,MS,medium,yIjm6EG67z
TI,10.01777778,MS,medium,yIjm6EG67z
PE,20,MS,medium,yIjm6EG67z
EF,13.05777778,MS,medium,yIjm6EG67z
FR,2.088888889,MS,medium,yIjm6EG67z
ME,9.04,MR,easy,yIjm6EG67z
PH,0,MR,easy,yIjm6EG67z
TI,0,MR,easy,yIjm6EG67z
PE,10.97777778,MR,easy,yIjm6EG67z
EF,10,MR,easy,yIjm6EG67z
FR,4.026666667,MR,easy,yIjm6EG67z
ME,4.044444444,MS,easy,yIjm6EG67z
PH,0,MS,easy,yIjm6EG67z
TI,2.035555556,MS,easy,yIjm6EG67z
PE,20,MS,easy,yIjm6EG67z
EF,6.995555556,MS,easy,yIjm6EG67z
FR,0,MS,easy,yIjm6EG67z
ME,13.98222222,ST,hard,yIjm6EG67z
PH,4.453333333,ST,hard,yIjm6EG67z
TI,20,ST,hard,yIjm6EG67z
PE,0,ST,hard,yIjm6EG67z
EF,17.14666667,ST,hard,yIjm6EG67z
FR,20,ST,hard,yIjm6EG67z
ME,16.80888889,ST,medium,yIjm6EG67z
PH,16.04444444,ST,medium,yIjm6EG67z
TI,12.95111111,ST,medium,yIjm6EG67z
PE,10.03555556,ST,medium,yIjm6EG67z
EF,12.75555556,ST,medium,yIjm6EG67z
FR,11.15555556,ST,medium,yIjm6EG67z
ME,9.946666667,MR,medium,yIjm6EG67z
PH,0.364444444,MR,medium,yIjm6EG67z
TI,1.804444444,MR,medium,yIjm6EG67z
PE,10.01777778,MR,medium,yIjm6EG67z
EF,11.93777778,MR,medium,yIjm6EG67z
FR,1.946666667,MR,medium,yIjm6EG67z
ME,14.62222222,MR,hard,yIjm6EG67z
PH,0.915555556,MR,hard,yIjm6EG67z
TI,1.413333333,MR,hard,yIjm6EG67z
PE,9.84,MR,hard,yIjm6EG67z
EF,12.72,MR,hard,yIjm6EG67z
FR,11.04888889,MR,hard,yIjm6EG67z
ME,1.377777778,ST,easy,yIjm6EG67z
PH,1.2,ST,easy,yIjm6EG67z
TI,4.951111111,ST,easy,yIjm6EG67z
PE,18.03555556,ST,easy,yIjm6EG67z
EF,9.946666667,ST,easy,yIjm6EG67z
FR,2.96,ST,easy,yIjm6EG67z
ME,3.872363427,MR,medium,alNlXuBH5D
PH,0.10275688,MR,medium,alNlXuBH5D
TI,0.144409991,MR,medium,alNlXuBH5D
PE,19.88798461,MR,medium,alNlXuBH5D
EF,2.456157652,MR,medium,alNlXuBH5D
FR,0.061103769,MR,medium,alNlXuBH5D
ME,15.24366274,MS,hard,alNlXuBH5D
PH,0.51928799,MS,hard,alNlXuBH5D
TI,9.599666192,MS,hard,alNlXuBH5D
PE,3.018474651,MS,hard,alNlXuBH5D
EF,9.162308527,MS,hard,alNlXuBH5D
FR,10.5785143,MS,hard,alNlXuBH5D
ME,2.414504541,MR,easy,alNlXuBH5D
PH,0.311022435,MR,easy,alNlXuBH5D
TI,0.165236546,MR,easy,alNlXuBH5D
PE,18.45095228,MR,easy,alNlXuBH5D
EF,2.476984208,MR,easy,alNlXuBH5D
FR,1.477309543,MR,easy,alNlXuBH5D
ME,4.059802427,MS,easy,alNlXuBH5D
PH,0.165236546,MS,easy,alNlXuBH5D
TI,3.268393317,MS,easy,alNlXuBH5D
PE,18.70087095,MS,easy,alNlXuBH5D
EF,4.268067982,MS,easy,alNlXuBH5D
FR,2.456157652,MS,easy,alNlXuBH5D
ME,8.68329775,MS,medium,alNlXuBH5D
PH,0.123583435,MS,medium,alNlXuBH5D
TI,7.225438864,MS,medium,alNlXuBH5D
PE,10.91173919,MS,medium,alNlXuBH5D
EF,7.392051308,MS,medium,alNlXuBH5D
FR,9.266441304,MS,medium,alNlXuBH5D
ME,14.11902874,ST,hard,alNlXuBH5D
PH,0.10275688,ST,hard,alNlXuBH5D
TI,18.32599295,ST,hard,alNlXuBH5D
PE,6.2257642,ST,hard,alNlXuBH5D
EF,14.26481463,ST,hard,alNlXuBH5D
FR,8.49585875,ST,hard,alNlXuBH5D
ME,6.0383252,ST,easy,alNlXuBH5D
PH,0.394328657,ST,easy,alNlXuBH5D
TI,10.18280975,ST,easy,alNlXuBH5D
PE,12.66116985,ST,easy,alNlXuBH5D
EF,4.60129287,ST,easy,alNlXuBH5D
FR,1.310697099,ST,easy,alNlXuBH5D
ME,10.28694252,ST,medium,alNlXuBH5D
PH,0.10275688,ST,medium,alNlXuBH5D
TI,12.4529043,ST,medium,alNlXuBH5D
PE,12.4529043,ST,medium,alNlXuBH5D
EF,9.349747526,ST,medium,alNlXuBH5D
FR,6.059151756,ST,medium,alNlXuBH5D
ME,13.2026603,MR,hard,alNlXuBH5D
PH,0.144409991,MR,hard,alNlXuBH5D
TI,2.643596652,MR,hard,alNlXuBH5D
PE,9.912064525,MR,hard,alNlXuBH5D
EF,9.141481971,MR,hard,alNlXuBH5D
FR,10.99504541,MR,hard,alNlXuBH5D
ME,13.36784722,MR,medium,QLrSXxmCJy
PH,0.575347222,MR,medium,QLrSXxmCJy
TI,1.431180556,MR,medium,QLrSXxmCJy
PE,13.45243056,MR,medium,QLrSXxmCJy
EF,12.36229167,MR,medium,QLrSXxmCJy
FR,5.468402778,MR,medium,QLrSXxmCJy
ME,14.488125,ST,medium,QLrSXxmCJy
PH,0.446111111,ST,medium,QLrSXxmCJy
TI,17.37645833,ST,medium,QLrSXxmCJy
PE,6.3975,ST,medium,QLrSXxmCJy
EF,15.62319444,ST,medium,QLrSXxmCJy
FR,12.32541667,ST,medium,QLrSXxmCJy
ME,3.389791667,MS,easy,QLrSXxmCJy
PH,0.632152778,MS,easy,QLrSXxmCJy
TI,2.477708333,MS,easy,QLrSXxmCJy
PE,19.98513889,MS,easy,QLrSXxmCJy
EF,3.463402778,MS,easy,QLrSXxmCJy
FR,1.508333333,MS,easy,QLrSXxmCJy
ME,13.55666667,MR,hard,QLrSXxmCJy
PH,0.559444444,MR,hard,QLrSXxmCJy
TI,1.218819444,MR,hard,QLrSXxmCJy
PE,7.541041667,MR,hard,QLrSXxmCJy
EF,12.52444444,MR,hard,QLrSXxmCJy
FR,11.06111111,MR,hard,QLrSXxmCJy
ME,17.37131944,ST,hard,QLrSXxmCJy
PH,0.326805556,ST,hard,QLrSXxmCJy
TI,18.66118056,ST,hard,QLrSXxmCJy
PE,1.346111111,ST,hard,QLrSXxmCJy
EF,17.29069444,ST,hard,QLrSXxmCJy
FR,16.41194444,ST,hard,QLrSXxmCJy
ME,11.455,MS,medium,QLrSXxmCJy
PH,0.526805556,MS,medium,QLrSXxmCJy
TI,7.478402778,MS,medium,QLrSXxmCJy
PE,19.86173611,MS,medium,QLrSXxmCJy
EF,7.812638889,MS,medium,QLrSXxmCJy
FR,5.561111111,MS,medium,QLrSXxmCJy
ME,4.177916667,ST,easy,QLrSXxmCJy
PH,0.320416667,ST,easy,QLrSXxmCJy
TI,9.119097222,ST,easy,QLrSXxmCJy
PE,18.04284722,ST,easy,QLrSXxmCJy
EF,7.112708333,ST,easy,QLrSXxmCJy
FR,6.411111111,ST,easy,QLrSXxmCJy
ME,7.543958333,MR,easy,QLrSXxmCJy
PH,0.354513889,MR,easy,QLrSXxmCJy
