task,level,id,scale,score
MS,easy,yRSAaGEgHo,FR,21
ST,easy,yRSAaGEgHo,ME,11
ST,easy,yRSAaGEgHo,PH,14
ST,easy,yRSAaGEgHo,TI,16
ST,easy,yRSAaGEgHo,PE,5
ST,easy,yRSAaGEgHo,EF,26
ST,easy,yRSAaGEgHo,FR,11
ST,easy,WLE3Etok97,ME,60
ST,easy,WLE3Etok97,PH,1
ST,easy,WLE3Etok97,TI,20
ST,easy,WLE3Etok97,PE,1
ST,easy,WLE3Etok97,EF,36
ST,easy,WLE3Etok97,FR,10
MS,hard,WLE3Etok97,ME,100
MS,hard,WLE3Etok97,PH,10
MS,hard,WLE3Etok97,TI,99
MS,hard,WLE3Etok97,PE,50
MS,hard,WLE3Etok97,EF,74
MS,hard,WLE3Etok97,FR,60
ST,hard,WLE3Etok97,ME,95
ST,hard,WLE3Etok97,PH,15
ST,hard,WLE3Etok97,TI,76
ST,hard,WLE3Etok97,PE,64
ST,hard,WLE3Etok97,EF,75
ST,hard,WLE3Etok97,FR,70
MR,easy,WLE3Etok97,ME,85
MR,easy,WLE3Etok97,PH,11
MR,easy,WLE3Etok97,TI,0
MR,easy,WLE3Etok97,PE,52
MR,easy,WLE3Etok97,EF,62
MR,easy,WLE3Etok97,FR,60
ST,medium,WLE3Etok97,ME,72
ST,medium,WLE3Etok97,PH,10
ST,medium,WLE3Etok97,TI,48
ST,medium,WLE3Etok97,PE,64
ST,medium,WLE3Etok97,EF,62
ST,medium,WLE3Etok97,FR,54
MS,medium,WLE3Etok97,ME,95
MS,medium,WLE3Etok97,PH,16
MS,medium,WLE3Etok97,TI,57
MS,medium,WLE3Etok97,PE,2
MS,medium,WLE3Etok97,EF,58
MS,medium,WLE3Etok97,FR,34
MR,medium,WLE3Etok97,ME,69
MR,medium,WLE3Etok97,PH,10
MR,medium,WLE3Etok97,TI,2
MR,medium,WLE3Etok97,PE,26
MR,medium,WLE3Etok97,EF,56
MR,medium,WLE3Etok97,FR,20
MS,easy,WLE3Etok97,ME,37
MS,easy,WLE3Etok97,PH,10
MS,easy,WLE3Etok97,TI,5
MS,easy,WLE3Etok97,PE,6
MS,easy,WLE3Etok97,EF,46
MS,easy,WLE3Etok97,FR,21
MR,hard,WLE3Etok97,ME,70
MR,hard,WLE3Etok97,PH,15
MR,hard,WLE3Etok97,TI,5
MR,hard,WLE3Etok97,PE,59
MR,hard,WLE3Etok97,EF,55
MR,hard,WLE3Etok97,FR,66
ST,easy,HajArhl9Mf,ME,70
ST,easy,HajArhl9Mf,PH,24
ST,easy,HajArhl9Mf,TI,6
ST,easy,HajArhl9Mf,PE,0
ST,easy,HajArhl9Mf,EF,63
ST,easy,HajArhl9Mf,FR,18
MS,medium,HajArhl9Mf,ME,84
MS,medium,HajArhl9Mf,PH,70
MS,medium,HajArhl9Mf,TI,47
MS,medium,HajArhl9Mf,PE,69
MS,medium,HajArhl9Mf,EF,87
MS,medium,HajArhl9Mf,FR,20
ST,medium,HajArhl9Mf,ME,69
ST,medium,HajArhl9Mf,PH,79
ST,medium,HajArhl9Mf,TI,85
ST,medium,HajArhl9Mf,PE,25
ST,medium,HajArhl9Mf,EF,83
ST,medium,HajArhl9Mf,FR,34
MR,easy,HajArhl9Mf,ME,94
MR,easy,HajArhl9Mf,PH,82
MR,easy,HajArhl9Mf,TI,16
MR,easy,HajArhl9Mf,PE,18
MR,easy,HajArhl9Mf,EF,93
MR,easy,HajArhl9Mf,FR,47
ST,hard,HajArhl9Mf,ME,100
ST,hard,HajArhl9Mf,PH,72
ST,hard,HajArhl9Mf,TI,97
ST,hard,HajArhl9Mf,PE,50
ST,hard,HajArhl9Mf,EF,97
ST,hard,HajArhl9Mf,FR,67
MS,hard,HajArhl9Mf,ME,99
MS,hard,HajArhl9Mf,PH,99
MS,hard,HajArhl9Mf,TI,99
MS,hard,HajArhl9Mf,PE,74
MS,hard,HajArhl9Mf,EF,97
MS,hard,HajArhl9Mf,FR,74
MR,medium,HajArhl9Mf,ME,89
MR,medium,HajArhl9Mf,PH,89
MR,medium,HajArhl9Mf,TI,19
MR,medium,HajArhl9Mf,PE,24
MR,medium,HajArhl9Mf,EF,95
MR,medium,HajArhl9Mf,FR,99
MR,hard,HajArhl9Mf,ME,98
MR,hard,HajArhl9Mf,PH,98
MR,hard,HajArhl9Mf,TI,31
MR,hard,HajArhl9Mf,PE,63
MR,hard,HajArhl9Mf,EF,100
MR,hard,HajArhl9Mf,FR,90
MS,easy,HajArhl9Mf,ME,30
MS,easy,HajArhl9Mf,PH,30
MS,easy,HajArhl9Mf,TI,50
MS,easy,HajArhl9Mf,PE,3
MS,easy,HajArhl9Mf,EF,99
MS,easy,HajArhl9Mf,FR,99
MS,hard,xYKzEb6U69,ME,75
MS,hard,xYKzEb6U69,PH,50
MS,hard,xYKzEb6U69,TI,100
MS,hard,xYKzEb6U69,PE,50
MS,hard,xYKzEb6U69,EF,70
MS,hard,xYKzEb6U69,FR,65
MS,medium,xYKzEb6U69,ME,50
MS,medium,xYKzEb6U69,PH,25
MS,medium,xYKzEb6U69,TI,50
MS,medium,xYKzEb6U69,PE,0
MS,medium,xYKzEb6U69,EF,65
MS,medium,xYKzEb6U69,FR,10
MR,easy,xYKzEb6U69,ME,45
MR,easy,xYKzEb6U69,PH,0
MR,easy,xYKzEb6U69,TI,0
MR,easy,xYKzEb6U69,PE,45
MR,easy,xYKzEb6U69,EF,50
MR,easy,xYKzEb6U69,FR,20
MS,easy,xYKzEb6U69,ME,20
MS,easy,xYKzEb6U69,PH,0
MS,easy,xYKzEb6U69,TI,10
MS,easy,xYKzEb6U69,PE,0
MS,easy,xYKzEb6U69,EF,35
MS,easy,xYKzEb6U69,FR,0
ST,hard,xYKzEb6U69,ME,70
ST,hard,xYKzEb6U69,PH,22
ST,hard,xYKzEb6U69,TI,100
ST,hard,xYKzEb6U69,PE,100
ST,hard,xYKzEb6U69,EF,86
ST,hard,xYKzEb6U69,FR,100
ST,medium,xYKzEb6U69,ME,84
ST,medium,xYKzEb6U69,PH,80
ST,medium,xYKzEb6U69,TI,65
ST,medium,xYKzEb6U69,PE,50
ST,medium,xYKzEb6U69,EF,64
ST,medium,xYKzEb6U69,FR,56
MR,medium,xYKzEb6U69,ME,50
MR,medium,xYKzEb6U69,PH,2
MR,medium,xYKzEb6U69,TI,9
MR,medium,xYKzEb6U69,PE,50
MR,medium,xYKzEb6U69,EF,60
MR,medium,xYKzEb6U69,FR,10
MR,hard,xYKzEb6U69,ME,73
MR,hard,xYKzEb6U69,PH,5
MR,hard,xYKzEb6U69,TI,7
MR,hard,xYKzEb6U69,PE,51
MR,hard,xYKzEb6U69,EF,64
MR,hard,xYKzEb6U69,FR,55
ST,easy,xYKzEb6U69,ME,7
ST,easy,xYKzEb6U69,PH,6
ST,easy,xYKzEb6U69,TI,25
ST,easy,xYKzEb6U69,PE,10
ST,easy,xYKzEb6U69,EF,50
ST,easy,xYKzEb6U69,FR,15
MR,medium,XdaJtcIO9r,ME,19
MR,medium,XdaJtcIO9r,PH,1
MR,medium,XdaJtcIO9r,TI,1
MR,medium,XdaJtcIO9r,PE,1
MR,medium,XdaJtcIO9r,EF,12
MR,medium,XdaJtcIO9r,FR,0
MS,hard,XdaJtcIO9r,ME,76
MS,hard,XdaJtcIO9r,PH,3
MS,hard,XdaJtcIO9r,TI,48
MS,hard,XdaJtcIO9r,PE,85
MS,hard,XdaJtcIO9r,EF,46
MS,hard,XdaJtcIO9r,FR,53
MR,easy,XdaJtcIO9r,ME,12
MR,easy,XdaJtcIO9r,PH,2
MR,easy,XdaJtcIO9r,TI,1
MR,easy,XdaJtcIO9r,PE,8
MR,easy,XdaJtcIO9r,EF,12
MR,easy,XdaJtcIO9r,FR,7
MS,easy,XdaJtcIO9r,ME,20
MS,easy,XdaJtcIO9r,PH,1
MS,easy,XdaJtcIO9r,TI,16
MS,easy,XdaJtcIO9r,PE,6
MS,easy,XdaJtcIO9r,EF,21
MS,easy,XdaJtcIO9r,FR,12
MS,medium,XdaJtcIO9r,ME,43
MS,medium,XdaJtcIO9r,PH,1
MS,medium,XdaJtcIO9r,TI,36
MS,medium,XdaJtcIO9r,PE,45
MS,medium,XdaJtcIO9r,EF,37
MS,medium,XdaJtcIO9r,FR,46
ST,hard,XdaJtcIO9r,ME,71
ST,hard,XdaJtcIO9r,PH,1
ST,hard,XdaJtcIO9r,TI,92
ST,hard,XdaJtcIO9r,PE,69
ST,hard,XdaJtcIO9r,EF,71
ST,hard,XdaJtcIO9r,FR,42
ST,easy,XdaJtcIO9r,ME,30
ST,easy,XdaJtcIO9r,PH,2
ST,easy,XdaJtcIO9r,TI,51
ST,easy,XdaJtcIO9r,PE,37
ST,easy,XdaJtcIO9r,EF,23
ST,easy,XdaJtcIO9r,FR,7
ST,medium,XdaJtcIO9r,ME,51
ST,medium,XdaJtcIO9r,PH,1
ST,medium,XdaJtcIO9r,TI,62
ST,medium,XdaJtcIO9r,PE,38
ST,medium,XdaJtcIO9r,EF,47
ST,medium,XdaJtcIO9r,FR,30
MR,hard,XdaJtcIO9r,ME,66
MR,hard,XdaJtcIO9r,PH,1
MR,hard,XdaJtcIO9r,TI,13
MR,hard,XdaJtcIO9r,PE,50
MR,hard,XdaJtcIO9r,EF,46
MR,hard,XdaJtcIO9r,FR,55
MR,medium,JpDUHBwJT1,ME,67
MR,medium,JpDUHBwJT1,PH,3
MR,medium,JpDUHBwJT1,TI,7
MR,medium,JpDUHBwJT1,PE,33
MR,medium,JpDUHBwJT1,EF,62
MR,medium,JpDUHBwJT1,FR,27
ST,medium,JpDUHBwJT1,ME,72
ST,medium,JpDUHBwJT1,PH,2
ST,medium,JpDUHBwJT1,TI,87
ST,medium,JpDUHBwJT1,PE,68
ST,medium,JpDUHBwJT1,EF,78
ST,medium,JpDUHBwJT1,FR,62
MS,easy,JpDUHBwJT1,ME,17
MS,easy,JpDUHBwJT1,PH,3
MS,easy,JpDUHBwJT1,TI,12
MS,easy,JpDUHBwJT1,PE,0
MS,easy,JpDUHBwJT1,EF,17
MS,easy,JpDUHBwJT1,FR,8
MR,hard,JpDUHBwJT1,ME,68
MR,hard,JpDUHBwJT1,PH,3
MR,hard,JpDUHBwJT1,TI,6
MR,hard,JpDUHBwJT1,PE,62
MR,hard,JpDUHBwJT1,EF,63
MR,hard,JpDUHBwJT1,FR,55
ST,hard,JpDUHBwJT1,ME,87
ST,hard,JpDUHBwJT1,PH,2
ST,hard,JpDUHBwJT1,TI,93
ST,hard,JpDUHBwJT1,PE,93
ST,hard,JpDUHBwJT1,EF,86
ST,hard,JpDUHBwJT1,FR,82
MS,medium,JpDUHBwJT1,ME,57
MS,medium,JpDUHBwJT1,PH,3
MS,medium,JpDUHBwJT1,TI,37
MS,medium,JpDUHBwJT1,PE,1
MS,medium,JpDUHBwJT1,EF,39
MS,medium,JpDUHBwJT1,FR,28
ST,easy,JpDUHBwJT1,ME,21
ST,easy,JpDUHBwJT1,PH,2
ST,easy,JpDUHBwJT1,TI,46
ST,easy,JpDUHBwJT1,PE,10
ST,easy,JpDUHBwJT1,EF,36
ST,easy,JpDUHBwJT1,FR,32
MR,easy,JpDUHBwJT1,ME,38
MR,easy,JpDUHBwJT1,PH,2
MR,easy,JpDUHBwJT1,TI,19
MR,easy,JpDUHBwJT1,PE,30
MR,easy,JpDUHBwJT1,EF,37
MR,easy,JpDUHBwJT1,FR,24
MS,hard,JpDUHBwJT1,ME,89
MS,hard,JpDUHBwJT1,PH,3
MS,hard,JpDUHBwJT1,TI,93
MS,hard,JpDUHBwJT1,PE,61
MS,hard,JpDUHBwJT1,EF,91
MS,hard,JpDUHBwJT1,FR,84
MR,medium,z8uZORh5Lg,ME,30
MR,medium,z8uZORh5Lg,PH,0
MR,medium,z8uZORh5Lg,TI,50
MR,medium,z8uZORh5Lg,PE,33
MR,medium,z8uZORh5Lg,EF,24
MR,medium,z8uZORh5Lg,FR,55
MS,easy,z8uZORh5Lg,ME,41
MS,easy,z8uZORh5Lg,PH,1
MS,easy,z8uZORh5Lg,TI,60
MS,easy,z8uZORh5Lg,PE,40
MS,easy,z8uZORh5Lg,EF,35
MS,easy,z8uZORh5Lg,FR,20
MR,easy,z8uZORh5Lg,ME,25
MR,easy,z8uZORh5Lg,PH,1
MR,easy,z8uZORh5Lg,TI,75
MR,easy,z8uZORh5Lg,PE,36
MR,easy,z8uZORh5Lg,EF,16
MR,easy,z8uZORh5Lg,FR,100
MS,hard,z8uZORh5Lg,ME,80
MS,hard,z8uZORh5Lg,PH,0
MS,hard,z8uZORh5Lg,TI,99
MS,hard,z8uZORh5Lg,PE,70
MS,hard,z8uZORh5Lg,EF,65
MS,hard,z8uZORh5Lg,FR,56
ST,easy,z8uZORh5Lg,ME,36
ST,easy,z8uZORh5Lg,PH,0
ST,easy,z8uZORh5Lg,TI,55
ST,easy,z8uZORh5Lg,PE,19
ST,easy,z8uZORh5Lg,EF,9
ST,easy,z8uZORh5Lg,FR,49
ST,hard,z8uZORh5Lg,ME,80
ST,hard,z8uZORh5Lg,PH,0
ST,hard,z8uZORh5Lg,TI,100
ST,hard,z8uZORh5Lg,PE,74
ST,hard,z8uZORh5Lg,EF,99
ST,hard,z8uZORh5Lg,FR,99
MR,hard,z8uZORh5Lg,ME,50
MR,hard,z8uZORh5Lg,PH,50
MR,hard,z8uZORh5Lg,TI,50
MR,hard,z8uZORh5Lg,PE,50
MR,hard,z8uZORh5Lg,EF,51
MR,hard,z8uZORh5Lg,FR,51
ST,medium,z8uZORh5Lg,ME,51
ST,medium,z8uZORh5Lg,PH,51
ST,medium,z8uZORh5Lg,TI,51
ST,medium,z8uZORh5Lg,PE,49
ST,medium,z8uZORh5Lg,EF,51
ST,medium,z8uZORh5Lg,FR,51
MS,medium,z8uZORh5Lg,ME,51
MS,medium,z8uZORh5Lg,PH,51
MS,medium,z8uZORh5Lg,TI,51
MS,medium,z8uZORh5Lg,PE,49
MS,medium,z8uZORh5Lg,EF,51
MS,medium,z8uZORh5Lg,FR,51
MS,hard,yIjm6EG67z,ME,86
MS,hard,yIjm6EG67z,PH,22
MS,hard,yIjm6EG67z,TI,74
MS,hard,yIjm6EG67z,PE,42
MS,hard,yIjm6EG67z,EF,66
MS,hard,yIjm6EG67z,FR,16
ST,medium,yIjm6EG67z,ME,59
ST,medium,yIjm6EG67z,PH,20
ST,medium,yIjm6EG67z,TI,69
ST,medium,yIjm6EG67z,PE,15
ST,medium,yIjm6EG67z,EF,66
ST,medium,yIjm6EG67z,FR,11
MS,easy,yIjm6EG67z,ME,45
MS,easy,yIjm6EG67z,PH,22
MS,easy,yIjm6EG67z,TI,34
MS,easy,yIjm6EG67z,PE,1
MS,easy,yIjm6EG67z,EF,36
MS,easy,yIjm6EG67z,FR,35
MR,easy,yIjm6EG67z,ME,64
MR,easy,yIjm6EG67z,PH,8
MR,easy,yIjm6EG67z,TI,27
MR,easy,yIjm6EG67z,PE,25
MR,easy,yIjm6EG67z,EF,59
MR,easy,yIjm6EG67z,FR,25
MR,hard,yIjm6EG67z,ME,73
MR,hard,yIjm6EG67z,PH,11
MR,hard,yIjm6EG67z,TI,30
MR,hard,yIjm6EG67z,PE,36
MR,hard,yIjm6EG67z,EF,65
MR,hard,yIjm6EG67z,FR,25
MS,medium,yIjm6EG67z,ME,78
MS,medium,yIjm6EG67z,PH,19
MS,medium,yIjm6EG67z,TI,20
MS,medium,yIjm6EG67z,PE,13
MS,medium,yIjm6EG67z,EF,76
MS,medium,yIjm6EG67z,FR,31
ST,easy,yIjm6EG67z,ME,61
ST,easy,yIjm6EG67z,PH,6
ST,easy,yIjm6EG67z,TI,18
ST,easy,yIjm6EG67z,PE,17
ST,easy,yIjm6EG67z,EF,57
ST,easy,yIjm6EG67z,FR,40
MR,medium,yIjm6EG67z,ME,67
MR,medium,yIjm6EG67z,PH,8
MR,medium,yIjm6EG67z,TI,11
MR,medium,yIjm6EG67z,PE,16
MR,medium,yIjm6EG67z,EF,62
MR,medium,yIjm6EG67z,FR,27
ST,hard,yIjm6EG67z,ME,92
ST,hard,yIjm6EG67z,PH,10
ST,hard,yIjm6EG67z,TI,84
ST,hard,yIjm6EG67z,PE,79
ST,hard,yIjm6EG67z,EF,67
ST,hard,yIjm6EG67z,FR,50
ST,hard,alNlXuBH5D,ME,57
ST,hard,alNlXuBH5D,PH,20
ST,hard,alNlXuBH5D,TI,79
ST,hard,alNlXuBH5D,PE,50
ST,hard,alNlXuBH5D,EF,64
ST,hard,alNlXuBH5D,FR,75
MS,hard,alNlXuBH5D,ME,70
MS,hard,alNlXuBH5D,PH,11
MS,hard,alNlXuBH5D,TI,79
MS,hard,alNlXuBH5D,PE,52
MS,hard,alNlXuBH5D,EF,65
MS,hard,alNlXuBH5D,FR,59
ST,medium,alNlXuBH5D,ME,57
ST,medium,alNlXuBH5D,PH,16
ST,medium,alNlXuBH5D,TI,50
ST,medium,alNlXuBH5D,PE,40
ST,medium,alNlXuBH5D,EF,56
ST,medium,alNlXuBH5D,FR,39
MS,easy,alNlXuBH5D,ME,22
MS,easy,alNlXuBH5D,PH,2
MS,easy,alNlXuBH5D,TI,0
MS,easy,alNlXuBH5D,PE,0
MS,easy,alNlXuBH5D,EF,20
MS,easy,alNlXuBH5D,FR,7
MR,easy,alNlXuBH5D,ME,43
MR,easy,alNlXuBH5D,PH,4
MR,easy,alNlXuBH5D,TI,0
MR,easy,alNlXuBH5D,PE,29
MR,easy,alNlXuBH5D,EF,38
MR,easy,alNlXuBH5D,FR,12
MR,medium,alNlXuBH5D,ME,48
MR,medium,alNlXuBH5D,PH,1
MR,medium,alNlXuBH5D,TI,0
MR,medium,alNlXuBH5D,PE,15
MR,medium,alNlXuBH5D,EF,44
MR,medium,alNlXuBH5D,FR,18
MR,hard,alNlXuBH5D,ME,49
MR,hard,alNlXuBH5D,PH,8
MR,hard,alNlXuBH5D,TI,0
MR,hard,alNlXuBH5D,PE,37
MR,hard,alNlXuBH5D,EF,49
MR,hard,alNlXuBH5D,FR,29
MS,medium,alNlXuBH5D,ME,65
MS,medium,alNlXuBH5D,PH,10
MS,medium,alNlXuBH5D,TI,50
MS,medium,alNlXuBH5D,PE,35
MS,medium,alNlXuBH5D,EF,60
MS,medium,alNlXuBH5D,FR,43
ST,easy,alNlXuBH5D,ME,23
ST,easy,alNlXuBH5D,PH,0
ST,easy,alNlXuBH5D,TI,11
ST,easy,alNlXuBH5D,PE,5
ST,easy,alNlXuBH5D,EF,25
ST,easy,alNlXuBH5D,FR,15
MS,hard,QLrSXxmCJy,ME,50
MS,hard,QLrSXxmCJy,PH,5
MS,hard,QLrSXxmCJy,TI,71
MS,hard,QLrSXxmCJy,PE,44
MS,hard,QLrSXxmCJy,EF,65
MS,hard,QLrSXxmCJy,FR,27
ST,easy,QLrSXxmCJy,ME,13
ST,easy,QLrSXxmCJy,PH,1
ST,easy,QLrSXxmCJy,TI,21
ST,easy,QLrSXxmCJy,PE,10
ST,easy,QLrSXxmCJy,EF,12
ST,easy,QLrSXxmCJy,FR,12
ST,hard,QLrSXxmCJy,ME,76
ST,hard,QLrSXxmCJy,PH,1
ST,hard,QLrSXxmCJy,TI,89
ST,hard,QLrSXxmCJy,PE,79
ST,hard,QLrSXxmCJy,EF,61
ST,hard,QLrSXxmCJy,FR,50
MR,easy,QLrSXxmCJy,ME,82
MR,easy,QLrSXxmCJy,PH,6
MR,easy,QLrSXxmCJy,TI,5
MR,easy,QLrSXxmCJy,PE,59
MR,easy,QLrSXxmCJy,EF,82
MR,easy,QLrSXxmCJy,FR,57
MS,medium,QLrSXxmCJy,ME,22
MS,medium,QLrSXxmCJy,PH,4
MS,medium,QLrSXxmCJy,TI,28
MS,medium,QLrSXxmCJy,PE,15
MS,medium,QLrSXxmCJy,EF,36
MS,medium,QLrSXxmCJy,FR,12
MR,hard,QLrSXxmCJy,ME,73
MR,hard,QLrSXxmCJy,PH,1
MR,hard,QLrSXxmCJy,TI,1
MR,hard,QLrSXxmCJy,PE,80
MR,hard,QLrSXxmCJy,EF,74
MR,hard,QLrSXxmCJy,FR,72
ST,medium,QLrSXxmCJy,ME,73
ST,medium,QLrSXxmCJy,PH,1
ST,medium,QLrSXxmCJy,TI,71
ST,medium,QLrSXxmCJy,PE,69
ST,medium,QLrSXxmCJy,EF,71
ST,medium,QLrSXxmCJy,FR,42
MR,medium,QLrSXxmCJy,ME,83
MR,medium,QLrSXxmCJy,PH,2
MR,medium,QLrSXxmCJy,TI,0
MR,medium,QLrSXxmCJy,PE,98
MR,medium,QLrSXxmCJy,EF,45
MR,medium,QLrSXxmCJy,FR,87
MS,easy,QLrSXxmCJy,ME,13
MS,easy,QLrSXxmCJy,PH,1
MS,easy,QLrSXxmCJy,TI,12
MS,easy,QLrSXxmCJy,PE,2
MS,easy,QLrSXxmCJy,EF,15
MS,easy,QLrSXxmCJy,FR,8
MS,medium,8BtJMmB1PT,ME,49
MS,medium,8BtJMmB1PT,PH,0
MS,medium,8BtJMmB1PT,TI,50
MS,medium,8BtJMmB1PT,PE,2
MS,medium,8BtJMmB1PT,EF,55
MS,medium,8BtJMmB1PT,FR,50
ST,medium,8BtJMmB1PT,ME,40
ST,medium,8BtJMmB1PT,PH,0
ST,medium,8BtJMmB1PT,TI,90
ST,medium,8BtJMmB1PT,PE,63
ST,medium,8BtJMmB1PT,EF,39
ST,medium,8BtJMmB1PT,FR,65
MR,easy,8BtJMmB1PT,ME,10
MR,easy,8BtJMmB1PT,PH,0
MR,easy,8BtJMmB1PT,TI,0
MR,easy,8BtJMmB1PT,PE,11
MR,easy,8BtJMmB1PT,EF,14
MR,easy,8BtJMmB1PT,FR,9
MR,medium,8BtJMmB1PT,ME,53
MR,medium,8BtJMmB1PT,PH,1
MR,medium,8BtJMmB1PT,TI,5
MR,medium,8BtJMmB1PT,PE,48
MR,medium,8BtJMmB1PT,EF,52
MR,medium,8BtJMmB1PT,FR,17
ST,easy,8BtJMmB1PT,ME,7
ST,easy,8BtJMmB1PT,PH,0
ST,easy,8BtJMmB1PT,TI,1
ST,easy,8BtJMmB1PT,PE,0
ST,easy,8BtJMmB1PT,EF,3
ST,easy,8BtJMmB1PT,FR,2
ST,hard,8BtJMmB1PT,ME,96
ST,hard,8BtJMmB1PT,PH,3
ST,hard,8BtJMmB1PT,TI,99
ST,hard,8BtJMmB1PT,PE,95
ST,hard,8BtJMmB1PT,EF,57
ST,hard,8BtJMmB1PT,FR,79
MS,easy,8BtJMmB1PT,ME,1
MS,easy,8BtJMmB1PT,PH,0
MS,easy,8BtJMmB1PT,TI,1
MS,easy,8BtJMmB1PT,PE,0
MS,easy,8BtJMmB1PT,EF,5
MS,easy,8BtJMmB1PT,FR,3
MS,hard,8BtJMmB1PT,ME,82
MS,hard,8BtJMmB1PT,PH,0
MS,hard,8BtJMmB1PT,TI,73
MS,hard,8BtJMmB1PT,PE,58
MS,hard,8BtJMmB1PT,EF,72
MS,hard,8BtJMmB1PT,FR,50
MR,hard,8BtJMmB1PT,ME,13
MR,hard,8BtJMmB1PT,PH,1
MR,hard,8BtJMmB1PT,TI,1
MR,hard,8BtJMmB1PT,PE,62
MR,hard,8BtJMmB1PT,EF,14
MR,hard,8BtJMmB1PT,FR,15
MS,hard,8xVAczfPKp,ME,75
MS,hard,8xVAczfPKp,PH,4
MS,hard,8xVAczfPKp,TI,90
MS,hard,8xVAczfPKp,PE,44
MS,hard,8xVAczfPKp,EF,76
MS,hard,8xVAczfPKp,FR,75
MS,easy,8xVAczfPKp,ME,15
MS,easy,8xVAczfPKp,PH,5
MS,easy,8xVAczfPKp,TI,4
MS,easy,8xVAczfPKp,PE,1
MS,easy,8xVAczfPKp,EF,19
MS,easy,8xVAczfPKp,FR,13
MR,easy,8xVAczfPKp,ME,61
MR,easy,8xVAczfPKp,PH,19
MR,easy,8xVAczfPKp,TI,5
MR,easy,8xVAczfPKp,PE,60
MR,easy,8xVAczfPKp,EF,37
MR,easy,8xVAczfPKp,FR,56
MS,medium,8xVAczfPKp,ME,79
MS,medium,8xVAczfPKp,PH,4
MS,medium,8xVAczfPKp,TI,66
MS,medium,8xVAczfPKp,PE,54
MS,medium,8xVAczfPKp,EF,65
MS,medium,8xVAczfPKp,FR,72
ST,hard,8xVAczfPKp,ME,78
ST,hard,8xVAczfPKp,PH,27
ST,hard,8xVAczfPKp,TI,100
ST,hard,8xVAczfPKp,PE,72
ST,hard,8xVAczfPKp,EF,85
ST,hard,8xVAczfPKp,FR,94
ST,easy,8xVAczfPKp,ME,64
ST,easy,8xVAczfPKp,PH,1
ST,easy,8xVAczfPKp,TI,44
ST,easy,8xVAczfPKp,PE,23
ST,easy,8xVAczfPKp,EF,51
ST,easy,8xVAczfPKp,FR,23
MR,hard,8xVAczfPKp,ME,26
MR,hard,8xVAczfPKp,PH,8
MR,hard,8xVAczfPKp,TI,8
MR,hard,8xVAczfPKp,PE,98
MR,hard,8xVAczfPKp,EF,17
MR,hard,8xVAczfPKp,FR,99
ST,medium,8xVAczfPKp,ME,60
ST,medium,8xVAczfPKp,PH,0
ST,medium,8xVAczfPKp,TI,6
ST,medium,8xVAczfPKp,PE,73
ST,medium,8xVAczfPKp,EF,27
ST,medium,8xVAczfPKp,FR,94
MR,medium,8xVAczfPKp,ME,61
MR,medium,8xVAczfPKp,PH,0
MR,medium,8xVAczfPKp,TI,1
MR,medium,8xVAczfPKp,PE,90
MR,medium,8xVAczfPKp,EF,10
MR,medium,8xVAczfPKp,FR,94
ST,hard,P7WDUMyOEc,ME,40
ST,hard,P7WDUMyOEc,PH,56
ST,hard,P7WDUMyOEc,TI,80
ST,hard,P7WDUMyOEc,PE,40
ST,hard,P7WDUMyOEc,EF,70
ST,hard,P7WDUMyOEc,FR,55
MR,easy,P7WDUMyOEc,ME,79
MR,easy,P7WDUMyOEc,PH,49
MR,easy,P7WDUMyOEc,TI,5
MR,easy,P7WDUMyOEc,PE,70
MR,easy,P7WDUMyOEc,EF,61
MR,easy,P7WDUMyOEc,FR,80
MS,easy,P7WDUMyOEc,ME,50
MS,easy,P7WDUMyOEc,PH,40
MS,easy,P7WDUMyOEc,TI,1
MS,easy,P7WDUMyOEc,PE,16
MS,easy,P7WDUMyOEc,EF,65
MS,easy,P7WDUMyOEc,FR,1
MS,medium,P7WDUMyOEc,ME,87
MS,medium,P7WDUMyOEc,PH,65
MS,medium,P7WDUMyOEc,TI,55
MS,medium,P7WDUMyOEc,PE,14
MS,medium,P7WDUMyOEc,EF,79
MS,medium,P7WDUMyOEc,FR,55
ST,easy,P7WDUMyOEc,ME,5
ST,easy,P7WDUMyOEc,PH,5
ST,easy,P7WDUMyOEc,TI,0
ST,easy,P7WDUMyOEc,PE,0
ST,easy,P7WDUMyOEc,EF,20
ST,easy,P7WDUMyOEc,FR,0
MS,hard,P7WDUMyOEc,ME,93
MS,hard,P7WDUMyOEc,PH,88
MS,hard,P7WDUMyOEc,TI,97
MS,hard,P7WDUMyOEc,PE,83
MS,hard,P7WDUMyOEc,EF,86
MS,hard,P7WDUMyOEc,FR,86
MR,medium,P7WDUMyOEc,ME,89
MR,medium,P7WDUMyOEc,PH,70
MR,medium,P7WDUMyOEc,TI,4
MR,medium,P7WDUMyOEc,PE,85
MR,medium,P7WDUMyOEc,EF,85
MR,medium,P7WDUMyOEc,FR,86
MR,hard,P7WDUMyOEc,ME,97
MR,hard,P7WDUMyOEc,PH,95
MR,hard,P7WDUMyOEc,TI,2
MR,hard,P7WDUMyOEc,PE,81
MR,hard,P7WDUMyOEc,EF,99
MR,hard,P7WDUMyOEc,FR,99
ST,medium,P7WDUMyOEc,ME,65
ST,medium,P7WDUMyOEc,PH,59
ST,medium,P7WDUMyOEc,TI,3
ST,medium,P7WDUMyOEc,PE,22
